GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
ANKFN1,HGNC:26766,ankyrin repeat and fibronectin type III domain containing 1,Approved,,FLJ38335,17q22,AK095654,NM_153228,,ENSG00000153930,162282.0
ANKFY1,HGNC:20763,ankyrin repeat and FYVE domain containing 1,Approved,,"ANKHZN, KIAA1255, ZFYVE14, BTBD23, RANK-5",17p13.2,AB033081,NM_016376,607927,ENSG00000185722,51479.0
ANKH,HGNC:15492,ANKH inorganic pyrophosphate transport regulator,Approved,"CCAL2, CMDJ","HANK, ANK, CPPDD, SLC62A1",5p15.2,AF274753,NM_054027,605145,ENSG00000154122,56172.0
ANKHD1,HGNC:24714,ankyrin repeat and KH domain containing 1,Approved,,"MASK, FLJ20288, FLJ11979, FLJ10042, FLJ14127, KIAA1085, MASK1",5q31.3,AF521882,NM_017747,610500,ENSG00000131503,54882.0
ANKIB1,HGNC:22215,ankyrin repeat and IBR domain containing 1,Approved,,"DKFZP434A0225, KIAA1386",7q21.2,AB037807,,,ENSG00000001629,54467.0
ANKK1,HGNC:21027,ankyrin repeat and kinase domain containing 1,Approved,,X-kinase,11q23.2,AJ541797,NM_178510,608774,ENSG00000170209,255239.0
ANKLE1,HGNC:26812,ankyrin repeat and LEM domain containing 1,Approved,ANKRD41,"FLJ39369, LEMD6",19p13.11,AK096688,NM_152363,,ENSG00000160117,126549.0
ANKLE2,HGNC:29101,ankyrin repeat and LEM domain containing 2,Approved,KIAA0692,"LEMD7, Lem4",12q24.33,AB014592,,616062,ENSG00000176915,23141.0
ANKMY1,HGNC:20987,ankyrin repeat and MYND domain containing 1,Approved,,"FLJ20499, ZMYND13",2q37.3,AB034636,NM_017844,,ENSG00000144504,51281.0
ANKMY2,HGNC:25370,ankyrin repeat and MYND domain containing 2,Approved,,"DKFZP564O043, ZMYND20",7p21.1,AK001740,NM_020319,,ENSG00000106524,57037.0
ANKRA2,HGNC:13208,ankyrin repeat family A member 2,Approved,,,5q13.2,AA442702,NM_023039,605787,ENSG00000164331,57763.0
ANKRD1,HGNC:15819,ankyrin repeat domain 1,Approved,,"C-193, ALRP, CARP, CVARP, MCARP",10q23.31,X83703,NM_014391,609599,ENSG00000148677,27063.0
ANKRD2,HGNC:495,ankyrin repeat domain 2,Approved,,ARPP,10q24.2,AJ304805,,610734,ENSG00000165887,26287.0
ANKRD6,HGNC:17280,ankyrin repeat domain 6,Approved,,KIAA0957,6q15,AB023174,,610583,ENSG00000135299,22881.0
ANKRD7,HGNC:18588,ankyrin repeat domain 7,Approved,,TSA806,7q31.31,D78334,NM_001077708,610731,ENSG00000106013,56311.0
ANKRD9,HGNC:20096,ankyrin repeat domain 9,Approved,,,14q32.31,BC015422,,,ENSG00000156381,122416.0
ANKRD10,HGNC:20265,ankyrin repeat domain 10,Approved,,FLJ20093,13q34,AK000100,,,ENSG00000088448,55608.0
ANKRD11,HGNC:21316,ankyrin repeat domain 11,Approved,,"LZ16, T13",16q24.3,AY373756,NM_013275,611192,,29123.0
ANKRD12,HGNC:29135,ankyrin repeat domain 12,Approved,,"KIAA0874, FLJ20053, GAC-1",18p11.22,AY373757,NM_015208,610616,ENSG00000101745,23253.0
ANKRD13A,HGNC:21268,ankyrin repeat domain 13A,Approved,ANKRD13,NY-REN-25,12q24.11,AF064604,NM_033121,615123,ENSG00000076513,88455.0
ANKRD13B,HGNC:26363,ankyrin repeat domain 13B,Approved,,FLJ25555,17q11.2,AK092673,NM_152345,615124,ENSG00000198720,124930.0
ANKRD13C,HGNC:25374,ankyrin repeat domain 13C,Approved,,"DKFZP566D1346, dJ677H15.3",1p31.1,,NM_030816,615125,ENSG00000118454,81573.0
ANKRD13D,HGNC:27880,ankyrin repeat domain 13D,Approved,,,11q13.2,AK027313,NM_207354,615126,ENSG00000172932,338692.0
ANKRD16,HGNC:23471,ankyrin repeat domain 16,Approved,,DKFZP434N1511,10p15.1,AL137614,NM_019046,618017,ENSG00000134461,54522.0
ANKRD17,HGNC:23575,ankyrin repeat domain 17,Approved,,"GTAR, KIAA0697, FLJ22206, NY-BR-16, MASK2",4q13.3,AB014597,NM_032217,615929,ENSG00000132466,26057.0
ANKRD18A,HGNC:23643,ankyrin repeat domain 18A,Approved,,"KIAA2015, FLJ35740",9p13.1,AB095935,,,ENSG00000180071,253650.0
ANKRD18B,HGNC:23644,ankyrin repeat domain 18B,Approved,,bA255A11.3,9p13.3,,NM_001244752,,ENSG00000230453,441459.0
ANKRD20A1,HGNC:23665,ankyrin repeat domain 20 family member A1,Approved,ANKRD20A,DKFZp434A171,9q21.11,AL136793,,,ENSG00000260691,84210.0
ANKRD20A2,HGNC:31979,ankyrin repeat domain 20 family member A2,Approved,,,9p11.2,,NM_001012421,,ENSG00000183148,441430.0
ANKRD20A3,HGNC:31981,ankyrin repeat domain 20 family member A3,Approved,,,9q21.11,,,,ENSG00000276203,441425.0
ANKRD20A4,HGNC:31982,ankyrin repeat domain 20 family member A4,Approved,,OTTHUMG00000066855,9q13,,NM_001098805,,ENSG00000172014,728747.0
ANKRD22,HGNC:28321,ankyrin repeat domain 22,Approved,,MGC22805,10q23.31,BC021671,NM_144590,,ENSG00000152766,118932.0
ANKRD23,HGNC:24470,ankyrin repeat domain 23,Approved,,"DARP, FLJ32449, MARP3",2q11.2,,NM_144994,610736,ENSG00000163126,200539.0
ANKRD24,HGNC:29424,ankyrin repeat domain 24,Approved,,KIAA1981,19p13.3,AB075861,NM_133475,,,170961.0
ANKRD26,HGNC:29186,ankyrin repeat domain 26,Approved,THC2,KIAA1074,10p12.1,AB028997,,610855,ENSG00000107890,22852.0
ANKRD27,HGNC:25310,ankyrin repeat domain 27,Approved,,"FLJ00040, DKFZp434L0718, VARP",19q13.11,AK054561,NM_032139,,ENSG00000105186,84079.0
ANKRD28,HGNC:29024,ankyrin repeat domain 28,Approved,,"KIAA0379, PITK, PP6-ARS-A, PPP1R65",3p25.1,AY367056,NM_015199,611122,ENSG00000206560,23243.0
ANKRD29,HGNC:27110,ankyrin repeat domain 29,Approved,,FLJ25053,18q11.2,AK057782,NM_173505,,ENSG00000154065,147463.0
ANKRD30A,HGNC:17234,ankyrin repeat domain 30A,Approved,,NY-BR-1,10p11.21,AF269087,NM_052997,610856,ENSG00000148513,91074.0
ANKRD30B,HGNC:24165,ankyrin repeat domain 30B,Approved,,NY-BR-1.1,18p11.21,BC028407,NM_001145029,616565,ENSG00000180777,374860.0
ANKRD30BL,HGNC:35167,ankyrin repeat domain 30B like,Approved,"NCRNA00164, ANKRD30BP3",,2q21.2,,NM_001358416,,ENSG00000163046,554226.0
ANKRD31,HGNC:26853,ankyrin repeat domain 31,Approved,,FLJ40191,5q13.3,AK097510,NM_001164443,,ENSG00000145700,256006.0
ANKRD33,HGNC:13788,ankyrin repeat domain 33,Approved,C12orf7,"DKFZp686O1689, PANKY",12q13.13,,NM_182608,,ENSG00000167612,341405.0
ANKRD33B,HGNC:35240,ankyrin repeat domain 33B,Approved,,,5p15.2,,NM_001164440,,ENSG00000164236,651746.0
ANKRD34A,HGNC:27639,ankyrin repeat domain 34A,Approved,ANKRD34,,1q21.1,AK128050,,,ENSG00000272031,284615.0
ANKRD34B,HGNC:33736,ankyrin repeat domain 34B,Approved,,DP58,5q14.1,,NM_001004441,,ENSG00000189127,340120.0
ANKRD34C,HGNC:33888,ankyrin repeat domain 34C,Approved,,,15q25.1,,NM_001146341,,ENSG00000235711,390616.0
ANKRD35,HGNC:26323,ankyrin repeat domain 35,Approved,,FLJ25124,1q21.1,AK091120,NM_144698,,ENSG00000198483,148741.0
ANKRD36,HGNC:24079,ankyrin repeat domain 36,Approved,,UNQ2430,2q11.2,BC046186,,,ENSG00000135976,375248.0
ANKRD36B,HGNC:29333,ankyrin repeat domain 36B,Approved,KIAA1641,FLJ21281,2q11.2,AK024934,NM_025190,,ENSG00000196912,57730.0
ANKRD36C,HGNC:32946,ankyrin repeat domain 36C,Approved,,DKFZp667P0924,2q11.1,AL832836,NM_001010914,,ENSG00000174501,400986.0
ANKRD37,HGNC:29593,ankyrin repeat domain 37,Approved,,Lrp2bp,4q35.1,AY296056,NM_181726,,ENSG00000186352,353322.0
ANKRD39,HGNC:28640,ankyrin repeat domain 39,Approved,,MGC41816,2q11.2,BC031303,NM_016466,,ENSG00000213337,51239.0
ANKRD40,HGNC:28233,ankyrin repeat domain 40,Approved,,MGC15396,17q21.33,BC012978,NM_052855,,ENSG00000154945,91369.0
ANKRD40CL,HGNC:26080,ANKRD40 C-terminal like,Approved,"C17orf73, LINC00483",FLJ20694,17q21.33,AK000701,NM_001358683,,ENSG00000167117,55018.0
ANKRD42,HGNC:26752,ankyrin repeat domain 42,Approved,,"FLJ37874, SARP, PPP1R79",11q14.1,AK095193,NM_182603,,ENSG00000137494,338699.0
ANKRD44,HGNC:25259,ankyrin repeat domain 44,Approved,,PP6-ARS-B,2q33.1,AK097086,NM_153697,,ENSG00000065413,91526.0
ANKRD45,HGNC:24786,ankyrin repeat domain 45,Approved,,"FLJ45235, CT117",1q25.1,,NM_198493,,ENSG00000183831,339416.0
ANKRD46,HGNC:27229,ankyrin repeat domain 46,Approved,,,8q22.3,AB077205,NM_198401,,ENSG00000186106,157567.0
ANKRD49,HGNC:25970,ankyrin repeat domain 49,Approved,,"FLJ20189, FGIF, GBIF",11q21,AF025354,NM_017704,,ENSG00000168876,54851.0
ANKRD50,HGNC:29223,ankyrin repeat domain 50,Approved,,KIAA1223,4q28.1,AB033049,NM_020337,,ENSG00000151458,57182.0
ANKRD52,HGNC:26614,ankyrin repeat domain 52,Approved,,"FLJ34236, PP6-ARS-C",12q13.3,AK091555,NM_173595,,ENSG00000139645,283373.0
ANKRD53,HGNC:25691,ankyrin repeat domain 53,Approved,,"FLJ12056, FLJ36160",2p13.3,BC035234,NM_024933,617009,ENSG00000144031,79998.0
ANKRD54,HGNC:25185,ankyrin repeat domain 54,Approved,,LIAR,22q13.1,BC014641,NM_138797,613383,ENSG00000100124,129138.0
ANKRD55,HGNC:25681,ankyrin repeat domain 55,Approved,,FLJ11795,5q11.2,AK021857,NM_024669,615189,ENSG00000164512,79722.0
ANKRD60,HGNC:16217,ankyrin repeat domain 60,Approved,C20orf86,bA196N14.3,20q13.32,AL354776,NM_001304369,,ENSG00000124227,140731.0
ANKRD61,HGNC:22467,ankyrin repeat domain 61,Approved,,,7p22.1,,,,ENSG00000157999,100310846.0
ANKRD62,HGNC:35241,ankyrin repeat domain 62,Approved,,DKFZp779B1634,18p11.21,BX648696,NM_001277333,,ENSG00000181626,342850.0
ANKRD63,HGNC:40027,ankyrin repeat domain 63,Approved,,,15q15.1,,,,ENSG00000230778,100131244.0
ANKRD65,HGNC:42950,ankyrin repeat domain 65,Approved,,,1p36.33,,,,ENSG00000235098,441869.0
ANKRD66,HGNC:44669,ankyrin repeat domain 66,Approved,,,6p12.3,AK304342,NM_001162435,,ENSG00000230062,100287718.0
ANKS1A,HGNC:20961,ankyrin repeat and sterile alpha motif domain containing 1A,Approved,ANKS1,KIAA0229,6p21.31,D86982,NM_015245,608994,ENSG00000064999,23294.0
ANKS1B,HGNC:24600,ankyrin repeat and sterile alpha motif domain containing 1B,Approved,,"EB-1, AIDA-1, cajalin-2, ANKS2",12q23.1,AF145204,NM_020140,607815,ENSG00000185046,56899.0
ANKS3,HGNC:29422,ankyrin repeat and sterile alpha motif domain containing 3,Approved,,"KIAA1977, FLJ32345, FLJ32767",16p13.3,AK057329,NM_133450,617310,ENSG00000168096,124401.0
ANKS4B,HGNC:26795,ankyrin repeat and sterile alpha motif domain containing 4B,Approved,,"FLJ38819, HARP",16p12.2,AK096138,NM_145865,609901,ENSG00000175311,257629.0
ANKS6,HGNC:26724,ankyrin repeat and sterile alpha motif domain containing 6,Approved,"SAMD6, ANKRD14","FLJ36928, NPHP16",9q22.33,AK094247,NM_173551,615370,ENSG00000165138,203286.0
ANKUB1,HGNC:29642,ankyrin repeat and ubiquitin domain containing 1,Approved,C3orf16,,3q25.1,AK027233,NM_001144960,,ENSG00000206199,389161.0
ANKZF1,HGNC:25527,ankyrin repeat and zinc finger domain containing 1,Approved,,"FLJ10415, ZNF744",2q35,AF364318,NM_018089,617541,ENSG00000163516,55139.0
ANLN,HGNC:14082,anillin actin binding protein,Approved,,"ANILLIN, Scraps, scra",7p14.2,AF273437,NM_018685,616027,ENSG00000011426,54443.0
ANO1,HGNC:21625,anoctamin 1,Approved,"ORAOV2, TMEM16A","TAOS2, FLJ10261, DOG1",11q13.3,BC033036,NM_018043,610108,ENSG00000131620,55107.0
ANO2,HGNC:1183,anoctamin 2,Approved,"C12orf3, TMEM16B",,12p13.31,AJ272204,NM_020373,610109,ENSG00000047617,57101.0
ANO3,HGNC:14004,anoctamin 3,Approved,"C11orf25, TMEM16C","GENX-3947, DYT23",11p14.2,AJ300461,NM_031418,610110,ENSG00000134343,63982.0
ANO4,HGNC:23837,anoctamin 4,Approved,TMEM16D,"FLJ34221, FLJ34272, FLJ35277",12q23.1,AK091540,NM_178826,610111,ENSG00000151572,121601.0
ANO5,HGNC:27337,anoctamin 5,Approved,"TMEM16E, LGMD2L",GDD1,11p14.3,AL833271,NM_213599,608662,ENSG00000171714,203859.0
ANO6,HGNC:25240,anoctamin 6,Approved,TMEM16F,DKFZp313M0720,12q12,AL832340,NM_001025356,608663,ENSG00000177119,196527.0
ANO7,HGNC:31677,anoctamin 7,Approved,"PCANAP5, TMEM16G","NGEP, PCANAP5L, IPCA-5",2q37.3,AY617079,NM_001001891,605096,ENSG00000146205,50636.0
ANO8,HGNC:29329,anoctamin 8,Approved,"KIAA1623, TMEM16H",,19p13.11,AB046843,NM_020959,610216,ENSG00000074855,57719.0
ANO9,HGNC:20679,anoctamin 9,Approved,"TP53I5, TMEM16J",PIG5,11p15.5,U33271,NM_001012302,,ENSG00000185101,338440.0
ANO10,HGNC:25519,anoctamin 10,Approved,TMEM16K,"FLJ10375, MGC47890, SCAR10",3p22.1-p21.33,AL832508,NM_018075,613726,ENSG00000160746,55129.0
ANOS1,HGNC:6211,anosmin 1,Approved,"KAL, ADMLX, KAL1","KALIG-1, WFDC19",Xp22.31,,NM_000216,300836,ENSG00000011201,3730.0
ANP32A,HGNC:13233,acidic nuclear phosphoprotein 32 family member A,Approved,C15orf1,"LANP, PP32, I1PP2A, PHAPI, MAPM, mapmodulin",15q23,AF025684,,600832,ENSG00000140350,8125.0
ANP32B,HGNC:16677,acidic nuclear phosphoprotein 32 family member B,Approved,,"SSP29, PHAPI2, APRIL",9q22.33,Y07969,NM_006401,,ENSG00000136938,10541.0
ANP32D,HGNC:16676,acidic nuclear phosphoprotein 32 family member D,Approved,,PP32R2,12q13.11,U71084,NM_012404,606878,ENSG00000139223,23519.0
ANP32E,HGNC:16673,acidic nuclear phosphoprotein 32 family member E,Approved,,"LANPL, MGC5350, LANP-L",1q21.2,AK092672,NM_030920,609611,ENSG00000143401,81611.0
ANPEP,HGNC:500,"alanyl aminopeptidase, membrane",Approved,"CD13, PEPN","LAP1, gp150, p150",15q26.1,M22324,,151530,ENSG00000166825,290.0
ANTXR1,HGNC:21014,ANTXR cell adhesion molecule 1,Approved,,"TEM8, FLJ21776, FLJ10601, ATR",2p13.3,AF421380,NM_032208,606410,ENSG00000169604,84168.0
ANTXR2,HGNC:21732,ANTXR cell adhesion molecule 2,Approved,,"CMG2, CMG-2, FLJ31074",4q21.21,AY040326,NM_058172,608041,ENSG00000163297,118429.0
ANTXRL,HGNC:27277,ANTXR like,Approved,,,10q11.22,,NM_001278688,,ENSG00000274209,195977.0
ANXA1,HGNC:533,annexin A1,Approved,"ANX1, LPC1",,9q21.13,X05908,NM_000700,151690,ENSG00000135046,301.0
ANXA2,HGNC:537,annexin A2,Approved,"ANX2, ANX2L4, CAL1H, LPC2D",LIP2,15q22.2,D00017,NM_001002857,151740,ENSG00000182718,302.0
ANXA2R,HGNC:33463,annexin A2 receptor,Approved,C5orf39,AXIIR,5p12,BC067873,NM_001014279,611296,ENSG00000177721,389289.0
ANXA3,HGNC:541,annexin A3,Approved,ANX3,,4q21.21,M63310,NM_005139,106490,ENSG00000138772,306.0
ANXA4,HGNC:542,annexin A4,Approved,ANX4,,2p13.3,M82809,NM_001153,106491,ENSG00000196975,307.0
ANXA5,HGNC:543,annexin A5,Approved,"ENX2, ANX5",,4q27,U05770,NM_001154,131230,ENSG00000164111,308.0
ANXA6,HGNC:544,annexin A6,Approved,ANX6,,5q33.1,J03578,NM_001155,114070,ENSG00000197043,309.0
ANXA7,HGNC:545,annexin A7,Approved,ANX7,,10q22.2,J04543,NM_001156,186360,ENSG00000138279,310.0
ANXA8,HGNC:546,annexin A8,Approved,ANX8,,10q11.22,M81844,NM_001040084,602396,ENSG00000265190,653145.0
ANXA8L1,HGNC:23334,annexin A8 like 1,Approved,ANXA8L2,"bA301J7.3, bA145E20.2",10q11.22,,,,ENSG00000264230,728113.0
ANXA9,HGNC:547,annexin A9,Approved,ANX31,,1q21.3,AJ009985,NM_003568,603319,ENSG00000143412,8416.0
ANXA10,HGNC:534,annexin A10,Approved,,ANX14,4q32.3,AJ238979,NM_007193,608008,ENSG00000109511,11199.0
ANXA11,HGNC:535,annexin A11,Approved,ANX11,,10q22.3,L19605,NM_145869,602572,ENSG00000122359,311.0
ANXA13,HGNC:536,annexin A13,Approved,ANX13,,8q24.13,Z11502,NM_004306,602573,ENSG00000104537,312.0
AOAH,HGNC:548,acyloxyacyl hydrolase,Approved,,,7p14.2,BC025698,NM_001637,102593,ENSG00000136250,313.0
AOC1,HGNC:80,"amine oxidase, copper containing 1",Approved,ABP1,DAO,7q36.1,AK092514,NM_001091,104610,ENSG00000002726,26.0
AOC2,HGNC:549,"amine oxidase, copper containing 2",Approved,,"RAO, DAO2",17q21.31,AF081363,"NM_009590, NM_001158",602268,ENSG00000131480,314.0
AOC3,HGNC:550,"amine oxidase, copper containing 3",Approved,,"VAP1, HPAO, VAP-1",17q21.31,AF067406,NM_003734,603735,ENSG00000131471,8639.0
AOX1,HGNC:553,aldehyde oxidase 1,Approved,,"AO, AOH1",2q33.1,AF017060,NM_001159,602841,ENSG00000138356,316.0
AP1AR,HGNC:28808,adaptor related protein complex 1 associated regulatory protein,Approved,C4orf16,"PRO0971, 2C18, gamma-BAR",4q25,AL136628,NM_018569,610851,ENSG00000138660,55435.0
AP1B1,HGNC:554,adaptor related protein complex 1 subunit beta 1,Approved,"ADTB1, CLAPB2","BAM22, AP105A",22q12.2,L13939,NM_001127,600157,ENSG00000100280,162.0
AP1G1,HGNC:555,adaptor related protein complex 1 subunit gamma 1,Approved,"CLAPG1, ADTG",,16q22.2,Y12226,,603533,ENSG00000166747,164.0
AP1G2,HGNC:556,adaptor related protein complex 1 subunit gamma 2,Approved,,G2AD,14q11.2,AB015318,NM_003917,603534,ENSG00000213983,8906.0
AP1M1,HGNC:13667,adaptor related protein complex 1 subunit mu 1,Approved,,"AP47, CLAPM2",19p13.11,,NM_032493,603535,ENSG00000072958,8907.0
AP1M2,HGNC:558,adaptor related protein complex 1 subunit mu 2,Approved,,"HSMU1B, mu2, AP1-mu2",19p13.2,AF020797,,607309,ENSG00000129354,10053.0
AP1S1,HGNC:559,adaptor related protein complex 1 subunit sigma 1,Approved,"CLAPS1, EKV3","AP19, SIGMA1A, WUGSC:H_DJ0747G18.2",7q22.1,AB015319,NM_001283,603531,ENSG00000106367,1174.0
AP1S2,HGNC:560,adaptor related protein complex 1 subunit sigma 2,Approved,"MRX59, MRXS5, PGS",SIGMA1B,Xp22.2,AB015320,NM_003916,300629,ENSG00000182287,8905.0
AP1S3,HGNC:18971,adaptor related protein complex 1 subunit sigma 3,Approved,,,2q36.1,AF393369,,615781,ENSG00000152056,130340.0
AP2A1,HGNC:561,adaptor related protein complex 2 subunit alpha 1,Approved,"CLAPA1, ADTAA",,19q13.33,AA993745,,601026,ENSG00000196961,160.0
AP2A2,HGNC:562,adaptor related protein complex 2 subunit alpha 2,Approved,"CLAPA2, ADTAB","DKFZP564D1864, HYPJ, KIAA0899, HIP9",11p15.5,AB020706,NM_012305,607242,ENSG00000183020,161.0
AP2B1,HGNC:563,adaptor related protein complex 2 subunit beta 1,Approved,"ADTB2, CLAPB1",,17q12,M34175,,601025,ENSG00000006125,163.0
AP2M1,HGNC:564,adaptor related protein complex 2 subunit mu 1,Approved,CLAPM1,"AP50, mu2",3q27.1,U36188,NM_004068,601024,ENSG00000161203,1173.0
AP2S1,HGNC:565,adaptor related protein complex 2 subunit sigma 1,Approved,"CLAPS2, HHC3","FBHOk, FBH3",19q13.32,AJ010148,,602242,ENSG00000042753,1175.0
AP3B1,HGNC:566,adaptor related protein complex 3 subunit beta 1,Approved,,"ADTB3A, HPS2",5q14.1,U81504,,603401,ENSG00000132842,8546.0
AP3B2,HGNC:567,adaptor related protein complex 3 subunit beta 2,Approved,,NAPTB,15q25.2,U37673,,602166,ENSG00000103723,8120.0
AP3D1,HGNC:568,adaptor related protein complex 3 subunit delta 1,Approved,,ADTD,19p13.3,U91930,,607246,ENSG00000065000,8943.0
AP3M1,HGNC:569,adaptor related protein complex 3 subunit mu 1,Approved,,,10q22.2,AF092092,,610366,ENSG00000185009,26985.0
AP3M2,HGNC:570,adaptor related protein complex 3 subunit mu 2,Approved,,"CLA20, AP47B",8p11.21,D38293,,610469,ENSG00000070718,10947.0
AP3S1,HGNC:2013,adaptor related protein complex 3 subunit sigma 1,Approved,CLAPS3,,5q22.3-q23.1,D63643,NM_001364119,601507,ENSG00000177879,1176.0
AP3S2,HGNC:571,adaptor related protein complex 3 subunit sigma 2,Approved,,sigma3b,15q26.1,X99459,,602416,ENSG00000157823,10239.0
AP4B1,HGNC:572,adaptor related protein complex 4 subunit beta 1,Approved,SPG47,BETA-4,1p13.2,AF092094,NM_006594,607245,ENSG00000134262,10717.0
AP4E1,HGNC:573,adaptor related protein complex 4 subunit epsilon 1,Approved,,"AP-4-EPSILON, SPG51",15q21.2,AB030653,,607244,ENSG00000081014,23431.0
AP4M1,HGNC:574,adaptor related protein complex 4 subunit mu 1,Approved,,"MU-ARP2, MU-4, SPG50",7q22.1,Y08387,NM_004722,602296,ENSG00000221838,9179.0
AP4S1,HGNC:575,adaptor related protein complex 4 subunit sigma 1,Approved,,"CLA20, AP47B, SPG52",14q12,AB030654,,607243,ENSG00000100478,11154.0
AP5B1,HGNC:25104,adaptor related protein complex 5 subunit beta 1,Approved,,"PP1030, AP-5, DKFZp761E198",11q13.1,JQ313135,NM_138368,614367,ENSG00000254470,91056.0
AP5M1,HGNC:20192,adaptor related protein complex 5 subunit mu 1,Approved,"C14orf108, MUDENG","FLJ10813, MuD, mu5",14q22.3,AF094583,NM_018229,614368,ENSG00000053770,55745.0
AP5S1,HGNC:15875,adaptor related protein complex 5 subunit sigma 1,Approved,C20orf29,FLJ11168,20p13,AK002030,NM_018347,614824,ENSG00000125843,55317.0
AP5Z1,HGNC:22197,adaptor related protein complex 5 subunit zeta 1,Approved,KIAA0415,"SPG48, zeta",7p22.1,AB007875,,613653,ENSG00000242802,9907.0
APAF1,HGNC:576,apoptotic peptidase activating factor 1,Approved,,"CED4, APAF-1",12q23.1,AF013263,NM_181861.1,602233,ENSG00000120868,317.0
APBA1,HGNC:578,amyloid beta precursor protein binding family A member 1,Approved,MINT1,"D9S411E, X11",9q21.12,AF029106,NM_001163,602414,ENSG00000107282,320.0
APBA2,HGNC:579,amyloid beta precursor protein binding family A member 2,Approved,"X11L, MINT2","D15S1518E, LIN-10, MGC:14091, HsT16821",15q13.1,AB014719,NM_005503,602712,ENSG00000034053,321.0
APBA3,HGNC:580,amyloid beta precursor protein binding family A member 3,Approved,,"X11L2, mint3",19p13.3,AB021638,,604262,,9546.0
APBB1,HGNC:581,amyloid beta precursor protein binding family B member 1,Approved,RIR,Fe65,11p15.4,L77864,NM_001164,602709,ENSG00000166313,322.0
APBB1IP,HGNC:17379,amyloid beta precursor protein binding family B member 1 interacting protein,Approved,,"INAG1, RIAM",10p12.1,AB085852,NM_019043,609036,ENSG00000077420,54518.0
APBB2,HGNC:582,amyloid beta precursor protein binding family B member 2,Approved,,"FE65L, FE65L1, MGC35575",4p14-p13,U62325,NM_173075,602710,ENSG00000163697,323.0
APBB3,HGNC:20708,amyloid beta precursor protein binding family B member 3,Approved,,FE65L2,5q31.3,AB018247,NM_006051,602711,ENSG00000113108,10307.0
APC,HGNC:583,"APC, WNT signaling pathway regulator",Approved,,"DP2, DP3, DP2.5, PPP1R46",5q22.2,M74088,NM_000038,611731,ENSG00000134982,324.0
APC2,HGNC:24036,"APC2, WNT signaling pathway regulator",Approved,,APCL,19p13.3,,NM_005883,612034,ENSG00000115266,10297.0
APCDD1,HGNC:15718,APC down-regulated 1,Approved,,B7323,18p11.22,AB056722,NM_153000,607479,ENSG00000154856,147495.0
APCDD1L,HGNC:26892,APC down-regulated 1 like,Approved,,FLJ90166,20q13.32,AK074647,NM_153360,,ENSG00000198768,164284.0
APCS,HGNC:584,"amyloid P component, serum",Approved,,"SAP, PTX2, MGC88159",1q23.2,,NM_001639,104770,ENSG00000132703,325.0
APEH,HGNC:586,acylaminoacyl-peptide hydrolase,Approved,"D3F15S2, DNF15S2, D3S48E",,3p21.31,D38441,,102645,ENSG00000164062,327.0
APELA,HGNC:48925,apelin receptor early endogenous ligand,Approved,,"Ende, ELA, tdl",4q32.3,,,615594,ENSG00000248329,100506013.0
APEX1,HGNC:587,apurinic/apyrimidinic endodeoxyribonuclease 1,Approved,APEX,"APE, REF1, HAP1, APX, APEN, REF-1, APE-1",14q11.2,X59764,NM_001641,107748,ENSG00000100823,328.0
APEX2,HGNC:17889,apurinic/apyrimidinic endodeoxyribonuclease 2,Approved,,"APEXL2, APE2, XTH2, ZGRF2",Xp11.21,AB021260,,300773,ENSG00000169188,27301.0
APH1A,HGNC:29509,"aph-1 homolog A, gamma-secretase subunit",Approved,,"APH-1A, CGI-78",1q21.2,AF151835,NM_016022,607629,ENSG00000117362,51107.0
APH1B,HGNC:24080,"aph-1 homolog B, gamma-secretase subunit",Approved,,"PSFL, APH-1B, DKFZp564D0372",15q22.2,AY358698,NM_031301,607630,ENSG00000138613,83464.0
API5,HGNC:594,apoptosis inhibitor 5,Approved,,"AAC-11, API5L1, AAC11",11p12,U83857,NM_006595,609774,ENSG00000166181,8539.0
APIP,HGNC:17581,APAF1 interacting protein,Approved,,"CGI-29, Mmrp19, APIP2",11p13,AF132963,NM_015957,612491,,51074.0
APLF,HGNC:28724,aprataxin and PNKP like factor,Approved,C2orf13,"MGC47799, Xip1, ZCCHH1",2p13.3,BC030711,NM_173545,611035,ENSG00000169621,200558.0
APLN,HGNC:16665,apelin,Approved,,"apelin, XNPEP2",Xq26.1,AF179680,NM_017413,300297,ENSG00000171388,8862.0
APLNR,HGNC:339,apelin receptor,Approved,AGTRL1,"FLJ90771, APJ, APJR",11q12.1,U03642,NM_005161,600052,ENSG00000134817,187.0
APLP1,HGNC:597,amyloid beta precursor like protein 1,Approved,,APLP,19q13.12,U48437,NM_001024807,104775,ENSG00000105290,333.0
